data_dir,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,src,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color,z_score_diff_firing_rate,z_score_diff_cv,z_score_diff_bursts,z_score_diff_burst_fr,z_score_diff_percent_time_bursting,z_score_diff_percent_spike_bursting,z_score_diff_mean_burst_duration,z_score_diff_mean_interburst_interval,z_score_diff_nonbursting_fr,z_score_diff_bursting_firing_rate_increase,filtering_z_score_baseline_firing_rate,filtering_z_score_baseline_cv,filtering_z_score_baseline_bursts,filtering_z_score_baseline_burst_fr,filtering_z_score_baseline_percent_time_bursting,filtering_z_score_baseline_percent_spike_bursting,filtering_z_score_baseline_mean_burst_duration,filtering_z_score_baseline_mean_interburst_interval,filtering_z_score_baseline_nonbursting_fr,filtering_z_score_baseline_bursting_firing_rate_increase,PC_1st,PC_2nd,PC_3rd,PC_4th,PC_5th,PC_6th,PC_7th,PC_8th,PC_9th,PC_10th,cluster
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0079,AG6926,5,051921,1.4,1,Naive mice,79,5,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,34.141001671711734,0.3410016631551139,0.03325962169674791,119.75045197238033,0.0009923839623766926,0.0034096444227959084,0.029837499999999295,0.3139250000000011,34.05839199777605,3.516033639527075,34.2,0.3216925394691472,0.0,0.0,0.0,0.0,0.0,1.0,34.2,0.0,0.956140350877193,1.018956546262278,0.0,0.0,0.0,0.0,0.0,0.0,0.956140350877193,0.0,^,0,black,0.6369334853951548,1.0918894149739113,-0.8443684002724933,-0.25230104795669445,-0.5496977262459406,-0.5327582720083737,-0.6679692060652738,-0.8303778875507067,0.6443115325592647,-0.7236718186298869,0.5296144964403275,-1.796835031147691,-1.1870631251855843,-1.0295071035516852,-1.3420281493875708,-1.3063908009010003,-1.377912603239673,0.7360436647324773,0.6382896771928671,-1.1769385204001805,-4.483696672655822,-3.704457352889235,-0.19544482554403197,-0.6782040185197264,-0.46653610863376893,0.3236285248103825,0.2957562714058254,0.21532113478858084,-0.07907707197849666,0.002757297715009231,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0090,AG7094,1,081321,1.0,2,Naive mice,90,13,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory2_1.0mm_right_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch13.txt,29.09724462694766,0.7414167933320087,1.0524879803848624,146.3216143127277,0.031875812895163426,0.1407902058987201,0.03028615384615359,0.9173332031250003,25.823791924462054,5.6661552548416365,24.7,0.738430941258292,0.9,75.1029224639429,0.028717499999996933,0.1552890862261177,0.020282083333330307,0.8731549999999999,22.055991150058833,4.591282521039647,0.362753036437247,0.3423021299411596,0.8444444444444444,0.564978586777469,1.126386349786832,1.0410160966505289,0.991560696016986,0.46642635041889163,0.4465931022141233,0.6902122268783686,^,2,black,-0.7548988729344073,-0.7277753902077783,-0.3712909686922479,-0.2187636215700548,-0.1829169539271677,-0.2249056466369661,-0.22216309719954205,1.3951273071368595,-0.6077390786825045,-0.44151810776364087,-0.08690976879879167,0.8109848911113043,0.8904767886716871,0.4419241772825791,0.938064722201441,1.1990152886706094,0.7235137321031447,-0.40316812652519807,-0.16167220523956813,0.9016934080138214,-3.927915809850426,-1.6176080214216166,-0.4329147840759425,-0.4104059747013273,0.045736657363906585,-0.49227244771835355,-0.10772279269888152,-0.10137619003415341,0.30570857995066847,0.019624876587193644,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0059,AG7094,3,081921,1.7,2,Naive mice,59,16,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory2_1.7mm_right_rec3_1mW_10s_GPe_neurons_recorded_together/Ch16.txt,17.830349316905743,0.6541055188145174,0.6004363605985829,85.99446403991297,0.027263074012265805,0.1259150805270864,0.04540543478260859,1.6015636363636363,16.022049775704723,5.367257326232501,17.4,0.6708647347654657,1.0,77.26998511636438,0.038734999999996945,0.18151389786683902,0.0318487499999975,0.8104150000000004,14.730029042174596,5.020680827087173,0.2862068965517242,0.21789480076667944,0.8,0.9502125201817148,0.8652381567058866,0.8425937137199877,0.8635817732251165,0.23393569961069263,0.4489369571785241,0.9161614174299058,^,3,black,-0.9344433151651049,-1.0623326367801884,-0.39618978088068185,-0.19589593244776018,-0.2679536164950409,-0.2835837513407824,-0.27970247508720075,0.28582216040734626,-0.6019797991484871,-0.34915173101938274,-0.5606599936667463,0.3881764851496938,1.1213145568780505,0.48438169650670154,1.7334274919810315,1.6221216664546847,1.9219358836146996,-0.9666443990113496,-0.6442550583046132,1.0960968290333504,-3.532609523265112,-1.8547547576221495,-0.14366565487136407,-0.32381898099955303,0.22385520057766384,-0.5223522106597009,-0.10403473253481223,-0.1754121807390455,0.07240322803558688,0.08708242090238315,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0014,AG7094,2,081821,1.4,4,Naive mice,14,8,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory4_1.4mm_left_rec11_1mW_10s_GPe_cells_rec_together/Ch8.txt,18.863978089371056,0.9938759368372134,1.3680988293546652,100.48061439493988,0.055937483145416675,0.26359832635983266,0.04088701923076894,0.6541000000000002,14.71456051746204,6.82865208754945,21.7,0.7971933559399055,1.0,91.96334655886177,0.03816499999999721,0.18605935380073307,0.03320624999999992,0.9673225000000002,18.805560431772,5.76411064197603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03378139141806357,1.0,1.0,^,0,black,0.7398094272775991,1.0409113097118363,-0.284145126032729,-0.19294052143137821,-0.2240716456491845,-0.23703505854229576,-0.21836878255464404,-0.6691934647213454,0.7520826973278757,-0.31487913157137715,-0.2816016420321977,1.1787018930215125,1.1213145568780505,0.7722569340845026,1.6881710129419343,1.695457232098204,2.0625864372757747,0.44256269734060194,-0.3757877175260685,1.432673143534025,-3.485576808296572,-1.5498365565332608,-0.15610648185396914,-0.15521112621294997,-0.2493156282508252,0.4719409033242976,0.14685865836188677,0.21465325192914714,-0.06255676737271265,0.0071840198213789785,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0074,AG6926,5,051921,1.7,2,Naive mice,74,9,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch9.txt,30.98729138288693,0.5692614229864958,0.29955491132758577,130.55686511401652,0.007874965780011841,0.031149301825993556,0.026288888888888806,2.126046875,30.260358175957943,4.314452074719486,31.7,0.5529694433301107,0.2,48.14629814632282,0.004057499999998981,0.022857142857142857,0.004057499999998981,1.0,31.106894856322434,1.6080302799060704,0.35331230283911674,0.1321638148893201,1.3,1.498152229190643,1.0199630314234676,1.0678571428571428,1.0199630314234676,0.0,0.3708029976164536,1.2503679709001083,^,4,black,-0.7770427883644979,-1.2928811323663398,-0.1160781437607997,-0.16336994281686162,-0.21757116196993087,-0.21696812619995476,-0.209393395172097,-0.8303778875507067,-0.793969201672211,-0.2125305359937351,0.3673712687458223,-0.3495757556462195,-0.7253875887728573,-0.08621532708473727,-1.0198734762276132,-0.937617783452061,-0.9575150920215151,0.7360436647324773,0.4345376671381525,-0.44892775949575503,-2.980897910783623,-1.320211295113475,-0.022557691741145525,0.0441687087316619,0.24607521124829457,-0.5604448803664751,-0.22296002666142545,-0.16517046284555784,-0.19421922623695315,0.007903635762414943,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0088,AG7094,1,081321,1.4,1,Naive mice,88,4,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory1_1.4mm_right_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,22.66057503136062,1.0643303363380687,1.2332285731352717,116.66266848330399,0.04762381903912201,0.21768707482993196,0.0386171874999998,0.7637968085106387,18.61413703242097,6.267422888319134,18.9,0.9597665745289288,1.6,122.36781931923656,0.027767500000002342,0.17826746729972537,0.00974270833333565,0.6418152500000016,13.684008094708284,5.9876744944156455,1.4010582010582013,0.45660304211445074,0.625,0.60527473612715,0.5758890789592508,0.6644995120866726,1.6790976157382804,0.5580807716862407,2.1625924907128398,0.5818052895660946,^,4,black,1.6805201034623383,-0.42039640609841245,-0.49422885387264065,-0.21637162092771497,-0.36217322260596396,-0.336250340947462,0.08695379308634571,1.8324469192543529,3.6087846860861577,-0.4858340709633088,-0.4633140570500433,2.196034772453947,2.506341166116232,1.3679473656834544,0.8626372571366735,1.5697443416221173,-0.3684707459729464,-2.480861145458547,-0.7131595606430616,1.5338882091699757,-3.8959945874397377,-1.9965232203627736,-0.5418367232730348,-0.30951375339340115,-0.11427300831466419,1.554108530585716,-0.4903848012909593,-0.5936041021087033,0.4632010352613255,0.4990077386168024,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0032,AG6927,4,052021,1.4,4,Naive mice,32,7,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory4_1.4mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch7.txt,11.811417703780322,0.9571606176615539,1.0176503953822027,69.23951067501143,0.06258967001434668,0.3050847457627119,0.06150409836065523,0.9264616666666672,8.755967449868967,7.907693932330413,9.1,0.6200773307616223,0.2,8.272461752373838,0.021745000000001367,0.0865546218487395,0.021745000000001367,1.0,8.396205165640016,1.5421210418857039,0.4,0.519466018014229,2.7,3.9379670107734484,1.7810531156586151,2.2836849639034105,1.4868475511610513,0.0872275000000002,0.3433712687587388,3.541605814493354,^,3,black,-0.6675334576742391,-0.25134475722906463,0.6682344401748704,-0.018541252757856872,0.030259619140615184,0.1425803840613071,0.0005180826324775691,-0.41418087339130377,-0.8613739673221791,0.7241107387788935,-1.099307509612503,0.07036463149659224,-0.7253875887728573,-0.8674314000690162,0.38446682728907144,0.09006584605637989,0.8750865049406633,0.7360436647324773,-1.061482823359532,-0.4787671444385813,-0.505791690991086,1.23127657035575,1.2835112652456309,1.0781092216667534,0.3994007357017526,-0.44782948279178203,0.04432367704528836,0.10148304070531167,-0.11026942729239976,-0.03227155820483008,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0111,AG7518,5,022422,1.4,1,Naive mice,111,12cell1,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cont_neurons_recorded_together/Ch12cell1.txt,1.2178928341298312,1.3805431154493668,0.09941982319427194,16.231885291912615,0.038498462410296905,0.40816326530612246,0.3872312499999999,0.4692166666666668,0.7496542542878931,21.65249539913771,5.0,0.32023913497801043,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.9467442209141279,0.6,30.487118286703645,0.023717500000006452,0.10547600619195045,0.016052500000004955,0.1349275000000006,1.7011960564111077,2.3132891067517614,^,4,black,3.08538090219733,0.8976954161365505,-0.5082344357286347,1.5574303457816312,-0.5419746896793849,-0.5015665685137222,-0.6607519952668671,-0.1865852461475602,2.4750494159851386,0.2219838512623455,-1.365386403031491,-1.8059299865701217,-1.1870631251855843,-1.0295071035516852,-1.3420281493875708,-1.3063908009010003,-1.377912603239673,0.7360436647324773,-1.2852009308644774,-1.1769385204001805,26.039952506381333,-2.4891188084890947,0.7957879317367607,0.045286279298608956,-0.5407155693382799,1.536596464942964,0.5401033657128151,-0.5590123295250988,-0.031078755323386942,-0.20027296433012437,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0097,AG7518,5,022422,1.7,5,Naive mice,97,15,left,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory5_1.7mm_left_rec21_1mW_10s_GPe_cont_neurons_recorded_together/Ch15.txt,11.923976899129842,0.8749433285266226,0.7829697553464192,60.23473900635613,0.05332064813583909,0.24350205198358413,0.0681005208333338,1.1700888297872336,9.528531533537892,6.321513319691067,6.3,0.8425769341539547,0.4,31.419856550936164,0.020914999999999396,0.1506060606060606,0.020914999999999396,1.0,5.136744585585637,6.631446490794653,0.7428571428571429,0.2731236488782739,1.8,1.3525917931370592,1.7046139134591283,1.5898271984850276,1.3480516375805816,0.1727924999999985,0.7280992560460897,0.9601456153412979,^,4,black,0.1366624765839542,-0.9138107492178666,0.16403349335908246,-0.17201048694225698,0.005369021324453341,-0.06260946401660918,-0.06188461889484638,-0.0059163064078578565,0.08397293212395912,-0.33117131256707144,-1.2810199246303484,1.4626982775684763,-0.2637120523601303,-0.413923072310171,0.3185670420214271,1.1234601985400217,0.7890902179876165,0.7360436647324773,-1.2761931594234954,1.8253459925148385,-3.14744579222224,-0.4911413951330932,-0.6018221525151447,0.2209631863038226,-0.3064397132794422,-0.2144665880888944,-0.30041074460367034,-0.19654413265732132,-0.05527743395616665,-0.007298953755299452,-1
gpe_pv/pre_processed_data/Naive_mice_PV-DIO-ChR2_in_GPe/Neuron_0015,AG7094,2,081821,1.4,1,Naive mice,15,5,right,raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cells_rec_together/Ch5.txt,38.523165518089904,0.6019421781920621,0.6222537748883832,145.515247405199,0.023980104849761184,0.08223201174743025,0.03853750000000018,1.5455848837209298,36.223983029788435,4.017096830172871,24.1,0.6264629735198658,0.2,25.777969204253573,0.004987500000002853,0.025568181818181816,0.004987500000002853,1.0,23.619388333150294,1.1006429330589451,0.8381742738589212,0.636689487482241,1.9,0.8822739487664532,6.267167919795877,6.592592592592593,6.267167919795877,0.0,0.8773559584089394,4.3860651450654755,^,0,black,0.3602356201329125,0.06389359278711693,0.22005582078305883,-0.1999288018183479,1.491055599918916,1.41682439454577,2.149752144887185,-0.8303778875507067,0.45072389764414844,1.0693195376351015,-0.12584814344547274,0.11032400728217656,-0.7253875887728573,-0.5244600428100531,-0.9460339577950603,-0.8938783701608871,-0.861157806640218,0.7360436647324773,-0.05868659570738553,-0.6786395087502717,-3.668757647344687,8.111426470722675,-0.8346259147624997,-1.6670111003943178,1.2955999343173419,1.0927783798188333,-0.1460710512426064,-0.2800039721755383,-0.006362818828147987,-0.03190854443160786,-1
