src,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,marker,neural_response_val,color
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,AG6926,5,051921,1.4,1,Naive mice,79,5,right,34.141001671711734,0.3410016631551139,0.03325962169674791,119.75045197238033,0.0009923839623766926,0.0034096444227959084,0.029837499999999295,0.3139250000000011,34.05839199777605,3.516033639527075,34.2,0.3216925394691472,0.0,0.0,0.0,0.0,0.0,1.0,34.2,0.0,0.956140350877193,1.018956546262278,0.0,0.0,0.0,0.0,0.0,0.0,0.956140350877193,0.0,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory2_1.0mm_right_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch13.txt,AG7094,1,081321,1.0,2,Naive mice,90,13,right,29.09724462694766,0.7414167933320087,1.0524879803848624,146.3216143127277,0.031875812895163426,0.1407902058987201,0.03028615384615359,0.9173332031250003,25.823791924462054,5.6661552548416365,24.7,0.738430941258292,0.9,75.1029224639429,0.028717499999996933,0.1552890862261177,0.020282083333330307,0.8731549999999999,22.055991150058833,4.591282521039647,0.362753036437247,0.3423021299411596,0.8444444444444444,0.564978586777469,1.126386349786832,1.0410160966505289,0.991560696016986,0.46642635041889163,0.4465931022141233,0.6902122268783686,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory2_1.7mm_right_rec6_1mW_10s_GPe_cont_neurons_recorded_together/Ch8.txt,AG7518,5,022422,1.7,2,Naive mice,123,8,right,53.89906500058725,1.4170431020891345,5.668210530615997,282.95887174963116,0.1033293077123418,0.4793936522974893,0.01822961711711728,0.15672013574660618,31.293757692633545,9.042022838191746,30.3,0.8732767217011158,2.5,135.09648139246167,0.04924249999999049,0.21195481952411166,0.01613196428571111,0.5000055833333348,22.336616131373166,4.1237297622156,0.5366336633663367,0.31506437961951544,0.72,0.8477911661403302,0.5137330557952812,0.6552482082776065,0.8096270713650279,0.8344967814526072,0.5180296142681063,1.0420469953539597,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory2_1.7mm_right_rec3_1mW_10s_GPe_neurons_recorded_together/Ch15.txt,AG7094,3,081921,1.7,2,Naive mice,58,15,right,32.919576118035344,2.248802509000541,1.9579446541258136,157.5806416969404,0.06672218527508102,0.27835051546391754,0.03407766666666645,0.47082128378378396,25.454794662325355,6.190607458726404,34.0,0.7760904896211102,1.3,136.7344197080011,0.03525999999999811,0.17313150816688552,0.02036083333333328,0.5424237500000025,29.396797520931308,6.787506958979698,0.8323529411764706,0.6771158940023014,0.8461538461538461,0.8983218144509755,0.8885422575154995,1.0538251263640106,0.8496050423606085,0.8435770926328269,0.832338216073962,1.6689703252138925,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory2_1.7mm_right_rec3_1mW_10s_GPe_neurons_recorded_together/Ch16.txt,AG7094,3,081921,1.7,2,Naive mice,59,16,right,17.830349316905743,0.6541055188145174,0.6004363605985829,85.99446403991297,0.027263074012265805,0.1259150805270864,0.04540543478260859,1.6015636363636363,16.022049775704723,5.367257326232501,17.4,0.6708647347654657,1.0,77.26998511636438,0.038734999999996945,0.18151389786683902,0.0318487499999975,0.8104150000000004,14.730029042174596,5.020680827087173,0.2862068965517242,0.21789480076667944,0.8,0.9502125201817148,0.8652381567058866,0.8425937137199877,0.8635817732251165,0.23393569961069263,0.4489369571785241,0.9161614174299058,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory4_1.4mm_left_rec11_1mW_10s_GPe_cells_rec_together/Ch8.txt,AG7094,2,081821,1.4,4,Naive mice,14,8,left,18.863978089371056,0.9938759368372134,1.3680988293546652,100.48061439493988,0.055937483145416675,0.26359832635983266,0.04088701923076894,0.6541000000000002,14.71456051746204,6.82865208754945,21.7,0.7971933559399055,1.0,91.96334655886177,0.03816499999999721,0.18605935380073307,0.03320624999999992,0.9673225000000002,18.805560431772,5.76411064197603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03378139141806357,1.0,1.0,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch9.txt,AG6926,5,051921,1.7,2,Naive mice,74,9,right,30.98729138288693,0.5692614229864958,0.29955491132758577,130.55686511401652,0.007874965780011841,0.031149301825993556,0.026288888888888806,2.126046875,30.260358175957943,4.314452074719486,31.7,0.5529694433301107,0.2,48.14629814632282,0.004057499999998981,0.022857142857142857,0.004057499999998981,1.0,31.106894856322434,1.6080302799060704,0.35331230283911674,0.1321638148893201,1.3,1.498152229190643,1.0199630314234676,1.0678571428571428,1.0199630314234676,0.0,0.3708029976164536,1.2503679709001083,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory1_1.4mm_right_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,AG7094,1,081321,1.4,1,Naive mice,88,4,right,22.66057503136062,1.0643303363380687,1.2332285731352717,116.66266848330399,0.04762381903912201,0.21768707482993196,0.0386171874999998,0.7637968085106387,18.61413703242097,6.267422888319134,18.9,0.9597665745289288,1.6,122.36781931923656,0.027767500000002342,0.17826746729972537,0.00974270833333565,0.6418152500000016,13.684008094708284,5.9876744944156455,1.4010582010582013,0.45660304211445074,0.625,0.60527473612715,0.5758890789592508,0.6644995120866726,1.6790976157382804,0.5580807716862407,2.1625924907128398,0.5818052895660946,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory4_1.4mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch7.txt,AG6927,4,052021,1.4,4,Naive mice,32,7,left,11.811417703780322,0.9571606176615539,1.0176503953822027,69.23951067501143,0.06258967001434668,0.3050847457627119,0.06150409836065523,0.9264616666666672,8.755967449868967,7.907693932330413,9.1,0.6200773307616223,0.2,8.272461752373838,0.021745000000001367,0.0865546218487395,0.021745000000001367,1.0,8.396205165640016,1.5421210418857039,0.4,0.519466018014229,2.7,3.9379670107734484,1.7810531156586151,2.2836849639034105,1.4868475511610513,0.0872275000000002,0.3433712687587388,3.541605814493354,^,,
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cont_neurons_recorded_together/Ch12cell1.txt,AG7518,5,022422,1.4,1,Naive mice,111,12cell1,right,1.2178928341298312,1.3805431154493668,0.09941982319427194,16.231885291912615,0.038498462410296905,0.40816326530612246,0.3872312499999999,0.4692166666666668,0.7496542542878931,21.65249539913771,5.0,0.32023913497801043,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.9467442209141279,0.6,30.487118286703645,0.023717500000006452,0.10547600619195045,0.016052500000004955,0.1349275000000006,1.7011960564111077,2.3132891067517614,^,,
