src,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,pre_firing_rate,pre_mean_isi,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_mean_isi,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_mean_isi,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,PC_1st,PC_2nd,PC_3rd
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,AG6926,5,051921,1.4,1,Naive mice,79,5,right,34.141001671711734,0.029289619883040935,0.3410016631551139,0.03325962169674791,119.75045197238033,0.0009923839623766926,0.0034096444227959084,0.029837499999999295,0.3139250000000011,34.05839199777605,3.516033639527075,34.2,0.029518037082905714,0.3216925394691472,0.0,0.0,0.0,0.0,0.0,1.0,34.2,0.0,-0.9164516386999539,0.8651678465953545,-0.7342198096969135,0.0,0.0,0.0,0.0,0.0,0.0,-0.9164516386999539,0.0,-0.5978737962914475,-0.8606842715084135,-0.04339699050969362
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory2_1.0mm_right_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch13.txt,AG7094,1,081321,1.0,2,Naive mice,90,13,right,29.09724462694766,0.03435523385300668,0.7414167933320087,1.0524879803848624,146.3216143127277,0.031875812895163426,0.1407902058987201,0.03028615384615359,0.9173332031250003,25.823791924462054,5.6661552548416365,24.7,0.046553244751370744,0.738430941258292,0.9,75.1029224639429,0.028717499999996933,0.1552890862261177,0.020282083333330307,0.8731549999999999,22.055991150058833,4.591282521039647,-0.23641326982431538,0.11537696263420068,0.018531871087055604,0.21666666666666665,0.10745614184020287,0.2910367933566401,0.2977691474465668,0.2938355105550873,-0.27353815431073547,-0.28506390697378625,0.23173438057912693,0.8326655660660538,-0.3267929326434758,0.0840306879703353
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory2_1.7mm_right_rec6_1mW_10s_GPe_cont_neurons_recorded_together/Ch8.txt,AG7518,5,022422,1.7,2,Naive mice,123,8,right,53.89906500058725,0.018517985781990518,1.4170431020891345,5.668210530615997,282.95887174963116,0.1033293077123418,0.4793936522974893,0.01822961711711728,0.15672013574660618,31.293757692633545,9.042022838191746,30.3,0.08914263967246301,0.8732767217011158,2.5,135.09648139246167,0.04924249999999049,0.21195481952411166,0.01613196428571111,0.5000055833333348,22.336616131373166,4.1237297622156,0.11068224664663032,-0.0781072198208867,0.10399930172941965,0.008080808080808088,0.16289851567034686,0.0369742539216365,0.07402617914786605,0.12949026375325817,0.26376315936420386,0.10650492378587773,0.17010541897043402,0.902006606861308,0.3556214378504826,0.01627404227348732
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory2_1.7mm_right_rec3_1mW_10s_GPe_neurons_recorded_together/Ch15.txt,AG7094,3,081921,1.7,2,Naive mice,58,15,right,32.919576118035344,0.030390595238095237,2.248802509000541,1.9579446541258136,157.5806416969404,0.06672218527508102,0.27835051546391754,0.03407766666666645,0.47082128378378396,25.454794662325355,6.190607458726404,34.0,0.025926021514254882,0.7760904896211102,1.3,136.7344197080011,0.03525999999999811,0.17313150816688552,0.02036083333333328,0.5424237500000025,29.396797520931308,6.787506958979698,-0.7286765235262332,0.2440337494718699,-0.5220610281135508,-0.5333333333333333,-0.4397704582634375,-0.6104078448851635,-0.4547909729929708,-0.5822635294452253,0.4308692009997849,-0.7262355805360303,-0.35583365172603426,-1.0648552330796741,0.44231210247982816,0.0939839314628331
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#3_Naive_recorded_081921/Trajectory2_1.7mm_right_rec3_1mW_10s_GPe_neurons_recorded_together/Ch16.txt,AG7094,3,081921,1.7,2,Naive mice,59,16,right,17.830349316905743,0.055984384164222877,0.6541055188145174,0.6004363605985829,85.99446403991297,0.027263074012265805,0.1259150805270864,0.04540543478260859,1.6015636363636363,16.022049775704723,5.367257326232501,17.4,0.05846138489038909,0.6708647347654657,1.0,77.26998511636438,0.038734999999996945,0.18151389786683902,0.0318487499999975,0.8104150000000004,14.730029042174596,5.020680827087173,0.11295298459385147,-0.10277834272896003,-0.06704498691257987,-0.6,-0.5403876294041676,-0.6596123705958324,-0.6305263157894737,-0.6596123705958324,0.18043025646814637,0.1834579803193084,-0.5711239619826726,-0.32516258974770174,1.557575372947118,-0.030413523173980835
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#2_Naive_recorded_081821/Trajectory4_1.4mm_left_rec11_1mW_10s_GPe_cells_rec_together/Ch8.txt,AG7094,2,081821,1.4,4,Naive mice,14,8,left,18.863978089371056,0.0530385125698324,0.9938759368372134,1.3680988293546652,100.48061439493988,0.055937483145416675,0.26359832635983266,0.04088701923076894,0.6541000000000002,14.71456051746204,6.82865208754945,21.7,0.05117149546223222,0.7971933559399055,1.0,91.96334655886177,0.03816499999999721,0.18605935380073307,0.03320624999999992,0.9673225000000002,18.805560431772,5.76411064197603,-1.0,0.903390824968797,-1.0,-0.9,-0.9,-0.9,-0.9,-0.9,0.019529650824007375,-1.0,-0.9,-2.3094793138357037,0.5328790177612831,-0.030215770501116176
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6926_mouse#5_Naive_recorded_051921/Trajectory2_1.7mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch9.txt,AG6926,5,051921,1.7,2,Naive mice,74,9,right,30.98729138288693,0.032290752688172046,0.5692614229864958,0.29955491132758577,130.55686511401652,0.007874965780011841,0.031149301825993556,0.026288888888888806,2.126046875,30.260358175957943,4.314452074719486,31.7,0.031690621318924236,0.5529694433301107,0.2,48.14629814632282,0.004057499999998981,0.022857142857142857,0.004057499999998981,1.0,31.106894856322434,1.6080302799060704,0.15010687748556759,-0.15496929083774286,-0.015560732650688238,-0.1,-0.10303030303036269,-0.09696969696963732,-0.11666666666666667,-0.09696969696963732,0.0,0.15710326561372762,-0.12089085837480354,0.594038312002543,0.7142251682938108,-0.11982313764610619
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7094_mouse#1_Naive_recorded_081321/Trajectory1_1.4mm_right_1mW_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,AG7094,1,081321,1.4,1,Naive mice,88,4,right,22.66057503136062,0.044005533484676514,1.0643303363380687,1.2332285731352717,116.66266848330399,0.04762381903912201,0.21768707482993196,0.0386171874999998,0.7637968085106387,18.61413703242097,6.267422888319134,18.9,0.08880034077708485,0.9597665745289288,1.6,122.36781931923656,0.027767500000002342,0.17826746729972537,0.00974270833333565,0.6418152500000016,13.684008094708284,5.9876744944156455,0.43876062969008095,-0.4285387709584724,-0.2611139954025373,-0.06476190476190477,-0.008559031808422848,0.026886114993966058,-0.04323796746604058,0.19855966951460452,0.3288646222088568,0.49939180453202336,-0.042653641392400965,0.9907188607652041,0.8402791234330829,-0.514186046112327
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG6927_mouse#4_Naive_recorded_052021/Trajectory4_1.4mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch7.txt,AG6927,4,052021,1.4,4,Naive mice,32,7,left,11.811417703780322,0.08472606082036775,0.9571606176615539,1.0176503953822027,69.23951067501143,0.06258967001434668,0.3050847457627119,0.06150409836065523,0.9264616666666672,8.755967449868967,7.907693932330413,9.1,0.1371072582799157,0.6200773307616223,0.2,8.272461752373838,0.021745000000001367,0.0865546218487395,0.021745000000001367,1.0,8.396205165640016,1.5421210418857039,-0.06677415177415176,0.048029478423851,0.08679377211634105,0.2,0.2,0.2,0.2,0.2,-0.07734820102418616,-0.12890541033710876,0.2,0.9131061677950278,-0.06759308086854954,0.06090130913391401
raw_data/Spike times files GPe to SNr project/Naive mice/PV-DIO-ChR2 in GPe/AG7518_mouse#5_Naive_recorded_022422/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cont_neurons_recorded_together/Ch12cell1.txt,AG7518,5,022422,1.4,1,Naive mice,111,12cell1,right,1.2178928341298312,0.8056718749999999,1.3805431154493668,0.09941982319427194,16.231885291912615,0.038498462410296905,0.40816326530612246,0.3872312499999999,0.4692166666666668,0.7496542542878931,21.65249539913771,5.0,0.18563133928571096,0.32023913497801043,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.49536414565826326,-0.4460166036744802,0.4049230706441298,0.4,0.4,0.4,0.4,0.4,-0.1175510476621651,0.46123438545610745,0.4,1.9546588086878134,0.30431280513613573,-0.0919910335970821
